id,company_name,ssm_no,sector,subsector,state,city,address,website,phone,email,hr_contact,linkedin_url,employees_est,demand_signal,quota_signal,compliance_pressure,levy_tier,source_url,source_date,priority_score,notes,created_at
200,Rohm-Wako Electronics (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
201,Sanken Electric (M) Sdn Bhd,,E&E,,Selangor,Shah Alam,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
202,Shinko Electric Industries (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
203,TDK Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
204,Teradyne (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
205,Universal Instruments (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
206,Vitrox Corp Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
207,X-FAB Semiconductor Foundries,,E&E,,Sarawak,Kuching,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
137,TAHPS Group Bhd,,Construction,,Kuala Lumpur,KL,,https://www.tahps.com,,,,,1000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
138,MTD Group,,Construction,,Kuala Lumpur,KL,,https://www.mtdgroup.com,,,,,2000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
139,Mahanagroup,,Construction,,Kuala Lumpur,KL,,https://www.mahanagroup.com,,,,,1000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
140,UEM Group Bhd,,Construction,,Kuala Lumpur,KL,,https://www.uem.com.my,,,,,3000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
141,Pembinaan Kuantiti Sdn Bhd,,Construction,,Selangor,Shah Alam,,,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
142,Pembinaan Yap Sin Sdn Bhd,,Construction,,Selangor,Klang,,,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
143,Bina Puri Holdings Bhd,,Construction,,Kuala Lumpur,KL,,https://www.binapuri.com,,,,,1000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
144,Hock Heng Seng Construction,,Construction,,Johor,Johor Bahru,,,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
145,Loh & Loh Construction Bhd,,Construction,,Kuala Lumpur,KL,,https://www.lohloh.com,,,,,1000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
146,Muhibbah Engineering (M) Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.muhibbah.com,,,,,1000.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
147,HSL Engineering,,Construction,,Sarawak,Kuching,,,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
148,Pintaras Jaya Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.pintaras.com.my,,,,,800.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
149,GDB Holdings Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.gdb.com.my,,,,,800.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
150,AZRB Bhd,,Construction,,Kuala Lumpur,KL,,https://www.azrb.com.my,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
151,TRC Synergy Bhd,,Construction,,Kuala Lumpur,KL,,https://www.trc.com.my,,,,,500.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
152,Perak Transit Bhd,,Construction,,Perak,Ipoh,,https://www.peraktransit.com,,,,,300.0,,,Govt projects - strict compliance required,"RM1,850/yr",https://www.cidb.gov.my/,2026-07-17,75.0,Construction - govt project contractor. Foreign workers for infrastructure.,2026-07-17 00:53:54
208,Celestica Malaysia Sdn Bhd,,E&E,,Johor,Senai,,,,,,,,,,,"RM1,850/yr",Johor industrial zones,2026-07-17,75.0,E&E in Johor industrial zone.,2026-07-17 00:53:54
210,Sanmina Malaysia Sdn Bhd,,E&E,,Johor,Johor Bahru,,,,,,,,,,,"RM1,850/yr",Johor industrial zones,2026-07-17,75.0,E&E in Johor industrial zone.,2026-07-17 00:53:54
211,Kitacon Group Bhd,,Construction,,Johor,Johor Bahru,,,,,,,,,,,"RM1,850/yr",Johor industrial zones,2026-07-17,75.0,Construction in Johor industrial zone.,2026-07-17 00:53:54
213,Liemy Corp Bhd,,Construction,,Johor,Johor Bahru,,,,,,,,,,,"RM1,850/yr",Johor industrial zones,2026-07-17,75.0,Construction in Johor industrial zone.,2026-07-17 00:53:54
214,PCB Factory (various),,Manufacturing,,Johor,Pasir Gudang,,,,,,,,,,,"RM1,850/yr",Johor industrial zones,2026-07-17,75.0,Manufacturing in Johor industrial zone.,2026-07-17 00:53:54
16,Gamuda Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.gamuda.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
17,IJM Corp Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.ijm.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
18,Sunway Construction Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.sunwayconstruction.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
19,MRCB,,Construction,,Kuala Lumpur,KL,,https://www.mrcb.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
20,WCT Holdings Bhd,,Construction,,Selangor,Petaling Jaya,,https://www.wct.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
21,Kimlun Corp Bhd,,Construction,,Johor,Johor Bahru,,https://www.kimlun.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
22,Hock Seng Lee Bhd,,Construction,,Sarawak,Kuching,,https://www.hsl.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
29,Lii Hen Industries Bhd,,Furniture,,Melaka,Alor Gajah,,https://www.liihen.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
30,Latitude Tree Holdings Bhd,,Furniture,,Selangor,Rawang,,https://www.latitudetree.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
31,Homeritz Corp Bhd,,Furniture,,Johor,Muar,,https://www.homeritz.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
32,Poh Huat Resources Holdings Bhd,,Furniture,,Kedah,Kulim,,https://www.pohhuat.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
33,QL Resources Bhd,,Agriculture,,Penang,Bagan Serai,,https://www.ql.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47
34,CAB Cakaran Corp Bhd,,Agriculture,,Penang,Perai,,https://www.cabcakaran.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47
35,AEON (M) Bhd,,Retail,,Kuala Lumpur,KL,,https://www.aeonretail.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47
36,MR D.I.Y. Group (M) Bhd,,Retail,,Selangor,Kajang,,https://www.mrdiy.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47
37,99 Speed Mart Retail Holdings Bhd,,Retail,,Selangor,Klang,,https://www.99speedmart.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47
38,Mydin Mohamed Holdings Bhd,,Retail,,Kuala Lumpur,KL,,https://www.mydin.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Retail sector. Foreign worker likely.,2026-07-17 00:53:47
39,Genting Malaysia Bhd,,Hospitality,,Kuala Lumpur,KL,,https://www.gentingmalaysia.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Hospitality sector. Foreign worker likely.,2026-07-17 00:53:47
40,Berjaya Corp Bhd,,Hospitality,,Kuala Lumpur,KL,,https://www.berjaya.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Hospitality sector. Foreign worker likely.,2026-07-17 00:53:47
51,Eurospan Holdings Bhd,,Furniture,,Johor,Muar,,https://www.eurospan.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
52,Jaycorp Bhd,,Furniture,,Johor,Muar,,https://www.jaycorp.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Furniture sector. Foreign worker likely.,2026-07-17 00:53:47
53,Ekovest Bhd,,Construction,,Kuala Lumpur,KL,,https://www.ekovest.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
54,Kerjaya Prospek Group Bhd,,Construction,,Penang,Bayan Lepas,,https://www.kerjaya.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
55,TAHPS Group Bhd (formerly TA Global),,Construction,,Kuala Lumpur,KL,,https://www.tahps.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Construction sector. Foreign worker likely.,2026-07-17 00:53:47
56,Brahim's Holdings Bhd,,Agriculture,,Selangor,Shah Alam,,https://www.brahims.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,70.0,FMM member - Agriculture sector. Foreign worker likely.,2026-07-17 00:53:47
159,The Store Corp Bhd,,Retail,,Selangor,Shah Alam,,,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
160,Parkson Holdings Bhd,,Retail,,Kuala Lumpur,KL,,https://www.parkson.com.my,,,,,3000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
161,Padini Holdings Bhd,,Retail,,Selangor,Petaling Jaya,,https://www.padini.com,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
162,B.I.G. (Ben's Independent Grocer),,Retail,,Selangor,Petaling Jaya,,https://www.big.com.my,,,,,1000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
163,Lotus's Malaysia (formerly Tesco),,Retail,,Selangor,Petaling Jaya,,https://www.lotusstores.my,,,,,5000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
164,Econsave Cash & Carry Sdn Bhd,,Retail,,Selangor,Klang,,https://www.econsave.com.my,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
165,KK Supermart & Superstore Sdn Bhd,,Retail,,Kuala Lumpur,KL,,https://www.kksupermart.com,,,,,3000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Retail. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
166,Resorts World Langkawi,,Hospitality,,Kedah,Langkawi,,https://www.rwlangkawi.com,,,,,1000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Hospitality. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
167,Hilton Malaysia,,Hospitality,,Various,Various,,https://www.hilton.com,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Hospitality. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
168,Marriott International Malaysia,,Hospitality,,Various,Various,,https://www.marriott.com,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Hospitality. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
169,Cleaning Service Management Sdn Bhd,,Services,,Selangor,Petaling Jaya,,,,,,,3000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Services. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
170,UCS Cleaning Services,,Services,,Selangor,Shah Alam,,,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Services. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
171,Securiforce Sdn Bhd,,Security,,Kuala Lumpur,KL,,,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Security. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
172,Securexpert Sdn Bhd,,Security,,Selangor,Petaling Jaya,,,,,,,1500.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Security. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
173,ADT Securitas,,Security,,Selangor,Petaling Jaya,,,,,,,1000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Security. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
174,Gardaworld Malaysia,,Security,,Selangor,Petaling Jaya,,https://www.garda.com,,,,,2000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Security. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
175,Mah Sing Group (Platinum Sentral),,Property,,Kuala Lumpur,KL,,https://www.mahsing.com,,,,,500.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Property. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
176,Sp Setia Bhd,,Property,,Selangor,Shah Alam,,https://www.spsetia.com,,,,,1000.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Property. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
177,Eco World Development Group,,Property,,Selangor,Petaling Jaya,,https://www.ecoworld.com.my,,,,,500.0,,,,"RM1,850/yr",Various - SSM/SME Corp,2026-07-17,60.0,Services sector - Property. Foreign workers for front-line/cleaning/security.,2026-07-17 00:53:54
215,Prestige Pillar Industries Sdn Bhd,,Manufacturing,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
216,Eonmetall Group Bhd,,Manufacturing,,Kedah,Kulim,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
217,YNH Property Bhd,,Construction,,Kuala Lumpur,KL,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Construction. Likely uses foreign workers.,2026-07-17 00:53:54
218,Talam Transform Bhd,,Construction,,Kuala Lumpur,KL,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Construction. Likely uses foreign workers.,2026-07-17 00:53:54
219,Java Corp Bhd,,Manufacturing,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
220,Ho Wah Genting Bhd,,Manufacturing,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
221,POH Packaging (M) Sdn Bhd,,Manufacturing,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
222,Kian Joo Can Factory Bhd,,Manufacturing,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
223,Malayan Flour Mills Bhd,,Agriculture,,Selangor,Petaling Jaya,,,,,,,,,,,RM640/yr,SME Corp / SSM directory,2026-07-17,50.0,SME - Agriculture. Likely uses foreign workers.,2026-07-17 00:53:54
224,PLB Engineering Bhd,,Construction,,Penang,Butterworth,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Construction. Likely uses foreign workers.,2026-07-17 00:53:54
225,Minply Holdings (M) Sdn Bhd,,Furniture,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
226,Choo Bee Metal Industries Bhd,,Manufacturing,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
227,Mieco Chipboard Bhd,,Furniture,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
228,Evergreen Fibreboard Bhd,,Furniture,,Johor,Batu Pahat,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
229,Daibochi Plastic & Packaging,,Manufacturing,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
230,Kossan Precision Components,,Manufacturing,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
231,Leong Hup International Bhd,,Agriculture,,Selangor,Petaling Jaya,,,,,,,,,,,RM640/yr,SME Corp / SSM directory,2026-07-17,50.0,SME - Agriculture. Likely uses foreign workers.,2026-07-17 00:53:54
232,Teo Guan Lee Corp Bhd,,Manufacturing,,Selangor,Klang,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
233,Tiong Nam Logistics Holdings Bhd,,Services,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Services. Likely uses foreign workers.,2026-07-17 00:53:54
234,CSC Steel Holdings Bhd,,Manufacturing,,Selangor,Petaling Jaya,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Manufacturing. Likely uses foreign workers.,2026-07-17 00:53:54
235,LBS Bina Group Bhd,,Construction,,Selangor,Petaling Jaya,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Construction. Likely uses foreign workers.,2026-07-17 00:53:54
236,Lingkaran Trans Kota Holdings Bhd,,Services,,Selangor,Shah Alam,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Services. Likely uses foreign workers.,2026-07-17 00:53:54
237,Amaya Made Sdn Bhd,,Furniture,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
238,Sin Kee Furniture Sdn Bhd,,Furniture,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
239,Hock Tong Furniture Sdn Bhd,,Furniture,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
240,Quality Furniture (M) Sdn Bhd,,Furniture,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
241,Shin Yang Furniture Sdn Bhd,,Furniture,,Sarawak,Kuching,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
242,Maju Furniture Industries Sdn Bhd,,Furniture,,Selangor,Seremban,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
243,Thessa Furniture Sdn Bhd,,Furniture,,Johor,Batu Pahat,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
244,Kian Furniture Industries Sdn Bhd,,Furniture,,Johor,Muar,,,,,,,,,,,"RM1,850/yr",SME Corp / SSM directory,2026-07-17,50.0,SME - Furniture. Likely uses foreign workers.,2026-07-17 00:53:54
